Site,PairID,SafeGUD,RiskyGUD,GUDDiff,Road,Build,Footpath,population,VarDB,MeanDB,VarCat,DBCat,PC1
Park,28,2.754,7.416,4.662,64.65,50.91,15.46,4.14,43.70444444,44.7,High,High,4.14
Park,29,1.12,4.252,3.132,37.4,35.325,45.32,4.14,60.18711111,51.34,High,High,4.14
Park,30,3.382,7.35,3.968,55.285,30.845,71.055,4.14,6.560111111,41.87,Low,Low,4.14
Park,31,3.218,6.552,3.334,60.53,31.575,102.755,4.14,3.758777778,41.59,Low,Low,4.14
Park,32,2.012,5.594,3.582,87.845,62.47,120.205,4.14,37.69288889,42.88,High,High,4.14
Park,33,2.592,5.976,3.384,104.7,74.135,82.44,4.14,68.16011111,42.26,High,High,4.14
Park,34,2.418,7.458,5.04,115.07,79.37,47.005,4.14,68.16011111,46.33,High,High,4.14
Park,35,0.83,5.886,5.056,129.43,94.965,34.285,4.14,48.33066667,44.58,High,High,4.14
Park,36,1.944,1.46,-0.484,150.825,117.37,16.025,4.14,3.758777778,41.59,Low,Low,4.14
Arboritum,37,4.196,3.374,-0.822,127.115,85.34,12.235,0.85,9.9605,41.995,Low,Low,-23.69
Arboritum,38,10.44,9.608,-0.832,111.2,65.85,63.4,0.85,22.10052632,44.65,High,High,-23.69
Arboritum,39,5.974,11.494,5.52,66.5,56.75,65.65,0.85,15.91839474,42.955,High,High,-23.69
Arboritum,40,7.258,13.448,6.19,67.45,86.25,19.95,0.85,9.248710526,41.665,Low,Low,-23.69
Arboritum,41,5.642,9.422,3.78,83.1,104.05,29.6,0.85,7.373973684,40.935,Low,Low,-23.69
Arboritum,42,5.772,10.82,5.048,114.15,125.2,39.25,0.85,15.51736842,42.05,High,Low,-23.69
Arboritum,43,5.884,6.564,0.68,133.5,118.15,18.3,0.85,64.25397368,44.735,High,High,-23.69
Arboritum,45,3.976,10.64,6.664,134.4,123.3,48.25,0.85,75.96263158,44.15,High,High,-23.69
Pepperbox wood,46,10.604,13.314,2.71,84,117.5,13.75,0.19,2.341777778,40.82,Low,Low,-36.19
Pepperbox wood,47,6.348,13.136,6.788,32.9,86.3,29.3,0.19,20.169,41.47,High,Low,-36.19
Pepperbox wood,48,2.184,11.442,9.258,84.2,186.1,35.2,0.19,10.30844444,42.28,Low,High,-36.19
Pepperbox wood,49,0.56155,12.312,11.75045,134.2,289.3,31.3,0.19,5.616555556,41.89,Low,Low,-36.19
Pepperbox wood,50,4.68,7.542,2.862,82.45,113.05,79.05,0.19,2.096111111,41.05,Low,Low,-36.19
Pepperbox wood,51,7.776,13.42,5.644,193.5,181.9,96.75,0.19,12.48444444,42.1,High,Low,-36.19
Pepperbox wood,52,7.37,12.412,5.042,215.2,250.3,46,0.19,4.560111111,41.17,Low,Low,-36.19
Pepperbox wood,53,5.922,10.866,4.944,248.4,268.2,59.55,0.19,42.77344444,44.73,High,High,-36.19
Pepperbox wood,54,2.878,11.652,8.774,288.4,373.9,35.35,0.19,27.61733333,45.18,High,High,-36.19
Pepperbox wood,55,6.256,11.436,5.18,184.1,132.5,34.8,0.19,4.558,44.67,Low,High,-36.19
